Date,Asset,Price,Volume,log_return,volatility_7d,volatility_30d
2024-12-29,BTC,93723.2,13580.0,-0.01668405334396711,46.689464848449106,44.18070453458384
2024-12-30,BTC,92804.3,27620.0,-0.009852782390626681,47.014472051755455,44.15252348327902
2024-12-31,BTC,93610.9,19610.0,0.008653854769313402,33.07043311571854,44.162931699722904
2025-01-01,BTC,94605.5,10370.0,0.010568784207802898,34.1279403564879,44.10505782943717
2025-01-02,BTC,96984.8,21980.0,0.024838651290886617,30.42240181521399,44.97827672543323
2025-01-03,BTC,98174.2,15250.0,0.012189186523275664,27.101185361624637,44.104312146908725
2025-01-04,BTC,98220.5,8990.0,0.00047149949420983967,26.991675003800868,43.692733980611195
2025-01-05,BTC,98322.7,8100.0,0.0010399750203637405,20.96629140565962,42.512901525792756
2025-01-06,BTC,102239.6,25260.0,0.03906415202708919,26.335628002526263,44.69660324235473
2025-01-07,BTC,96933.7,32060.000000000004,-0.05329183860590312,55.540185657420736,48.267165291260504
2025-01-08,BTC,95068.1,33710.0,-0.019433762755378704,57.88070589012544,46.974889864655005
2025-01-09,BTC,92520.0,34530.0,-0.027168639533983845,56.85884398054603,47.80576402123315
2025-01-10,BTC,94726.1,31500.0,0.023564732036682277,59.68489931671509,45.61772103608392
2025-01-11,BTC,94600.0,7050.0,-0.0013320933420881587,59.59648107397195,45.507452429947726
2025-01-12,BTC,94545.0,8610.0,-0.0005815644246494273,59.501888169520214,45.151633299023004
2025-01-13,BTC,94540.4,42610.0,-4.865526371585819e-05,47.04105405266609,45.1518437701933
2025-01-14,BTC,96537.0,27860.0,0.020899098178046728,35.806644505672516,44.485218758193355
2025-01-15,BTC,100497.4,30510.0,0.04020550197019931,42.06101191008511,46.55616189174415
2025-01-16,BTC,100028.4,27830.0,-0.004677710849988145,32.746607558548234,46.55447514420244
2025-01-17,BTC,104078.0,39160.0,0.039686472364193474,38.09770782758478,44.303052238252114
2025-01-18,BTC,104556.2,24310.0,0.0045841078539318745,36.92266028541281,43.03219940048668
2025-01-19,BTC,101346.0,43370.0,-0.03118432095958748,49.04622331933088,44.58850355157591
2025-01-20,BTC,102186.0,89550.0,0.00825427715849097,48.381204058834385,44.588554352051
2025-01-21,BTC,106143.8,45940.0,0.038000096445372555,51.93179532664226,45.53022824951485
2025-01-22,BTC,103684.0,22250.0,-0.023446966423446795,52.39704203141494,46.438586680942244
2025-01-23,BTC,103886.2,53950.0,0.0019482571578930364,51.91033295007412,44.5026476493674
2025-01-24,BTC,104855.3,23620.0,0.009285235208308675,43.6879034782286,44.54504067126511
2025-01-25,BTC,104746.9,9070.0,-0.0010343403806297158,43.60072253133832,42.36978178329917
2025-01-26,BTC,102641.4,9810.0,-0.02030560397142414,39.32604909542231,42.64481838128457
2025-01-27,BTC,102083.5,50770.0,-0.005450254278271926,39.205773349657186,42.645025442111496
2025-01-28,BTC,101370.0,22020.0,-0.007013916448247179,22.464154548212843,42.234863426670906
2025-01-29,BTC,103708.5,23160.0,0.022806889695159652,25.89699198404965,42.55660414662641
2025-01-30,BTC,104723.0,19370.0,0.009734689924601005,26.84035565881871,42.57409621442716
2025-01-31,BTC,102427.7,21980.0,-0.02216158517680309,30.407909746940998,43.43526397252015
2025-02-01,BTC,100679.7,12280.0,-0.017212993312373186,31.868723669344046,43.20733285125713
2025-02-02,BTC,97680.0,34620.0,-0.030247360722443304,35.275103160530335,44.37435530108478
2025-02-03,BTC,101300.4,75160.0,0.03639353011171721,47.33034046281412,46.172131956243376
2025-02-04,BTC,97796.6,40270.0,-0.03520054830388117,53.453115645767234,47.8702550247843
2025-02-05,BTC,96591.5,26240.0,-0.012399065981737824,48.031418937213125,45.88481571013911
2025-02-06,BTC,96567.5,23510.0,-0.00024849994174231673,46.01506282732088,41.96977556969104
2025-02-07,BTC,96506.8,31800.0,-0.0006287735032559294,45.6288876931589,41.389503156400174
2025-02-08,BTC,96438.7,10150.0,-0.0007058988452990462,45.26823706844168,40.17433826908436
2025-02-09,BTC,96460.4,14120.0,0.00022498809057716583,40.49592602607824,39.369170379230574
2025-02-10,BTC,97430.8,20570.0,0.010009820998010904,27.87527928964414,39.49750444725646
2025-02-11,BTC,95760.0,18650.0,-0.01729732117712075,17.280373542136758,40.00788835910476
2025-02-12,BTC,97872.7,29150.0,0.021822593423704732,22.76381167412864,40.69667470925389
2025-02-13,BTC,96597.7,19920.0,-0.013112723262210827,25.255363456600794,40.34749159583792
2025-02-14,BTC,97510.2,18180.0,0.00940205650539748,26.11665049538884,37.838788932615635
2025-02-15,BTC,97569.7,7350.0,0.0006100064829337454,26.066960867764124,37.81915253322257
2025-02-16,BTC,96150.1,8189.999999999999,-0.014656482323693215,28.65388366026566,35.14758179038374
2025-02-17,BTC,95780.0,16490.0,-0.003856617161386297,27.288547154800103,35.052379490813195
2025-02-18,BTC,95622.6,23150.0,-0.001644701121940027,24.279561636648975,33.536294363860854
2025-02-19,BTC,96644.4,16630.0,0.010629069158856108,18.837162447346355,33.6372098560105
2025-02-20,BTC,98305.0,17060.0,0.01703662760807489,20.346807269648696,31.218518041107036
2025-02-21,BTC,96133.4,32250.0,-0.022338080335734332,25.939754702860956,31.127391124693542
2025-02-22,BTC,96551.0,11310.0,0.004334555924976428,26.307302067181134,31.18158996529142
2025-02-23,BTC,96254.0,10880.0,-0.0030808354027721586,24.01338130981399,30.893291453523116
2025-02-24,BTC,91425.6,31520.0,-0.05146500397565614,44.618568744938116,35.224095700107995
2025-02-25,BTC,88680.4,78330.0,-0.030486631432420162,47.42402425229002,35.9689807907141
2025-02-26,BTC,84250.1,56890.0,-0.05124913916246082,51.3295453167511,39.441326180723976
2025-02-27,BTC,84708.6,42510.0,0.005427375157117605,46.76988759172997,39.655112775398045
2025-02-28,BTC,84349.9,83650.0,-0.004243507877685231,48.31697333947562,38.28186617313436
2025-03-01,BTC,86064.5,25790.0,0.020123391689234438,53.91315300232693,39.01409197606888
2025-03-02,BTC,94265.5,54890.0,0.09101825389604423,95.13892678754434,51.3378040512459
2025-03-03,BTC,86224.8,59170.0,-0.08915742973278569,109.6156849289039,59.387851317473164
2025-03-04,BTC,87282.0,55610.0,0.012186416712067652,108.70454440942619,58.975300166490804
2025-03-05,BTC,90606.0,38260.0,0.037376180002327127,103.1066723388506,59.06042427582295
2025-03-06,BTC,89931.9,34340.0,-0.007467718774821445,103.90164156436114,57.9821983657648
2025-03-07,BTC,86368.1,58050.0,-0.04043432257572613,109.73486388716486,59.374596739359106
2025-03-08,BTC,86222.5,12990.0,-0.001687230179865206,108.83667092029035,59.36610180954155
2025-03-09,BTC,80703.9,26110.0,-0.06614426324556334,85.8535851681774,63.2031704860667
2025-03-10,BTC,78600.0,47630.0,-0.02641520181057016,65.6613914337614,63.569254498502715
2025-03-11,BTC,82924.1,48790.0,0.053554032158474325,80.51571475259111,66.9448520569112
2025-03-12,BTC,83669.4,31930.0,0.008947587659117538,73.20068474195122,66.91581479123995
2025-03-13,BTC,81113.4,27550.0,-0.03102514366660658,74.40180767530032,67.40095166190304
2025-03-14,BTC,83975.9,26860.0,0.03468167733021778,78.29324186130047,68.20231528375285
2025-03-15,BTC,84338.4,11330.0,0.0043074243897561855,78.52088989549634,68.21554618519411
2025-03-16,BTC,82581.9,17600.0,-0.02104674912060566,61.39982474355995,68.259966982485
2025-03-17,BTC,84010.0,17220.0,0.01714531119124154,56.437785053479786,68.68975526375843
2025-03-18,BTC,82715.0,17610.0,-0.015534875317776493,44.40512936902537,68.70599859306846
2025-03-19,BTC,86828.9,28150.0,0.04853855150075975,56.898997096104466,71.2026990306342
2025-03-20,BTC,84223.4,22090.0,-0.030466723182499007,56.683172342176235,71.82686541338889
2025-03-21,BTC,84080.4,11950.0,-0.0016993084459310825,51.048143374825436,71.63430683760413
2025-03-22,BTC,83840.6,5420.0,-0.002856106895634775,50.95760179907356,71.21140241607038
2025-03-23,BTC,86068.2,8460.0,0.026222628196846835,50.98990101492705,71.76185274442946
2025-03-24,BTC,87480.8,30120.0,0.016279335481647825,50.87750364072261,72.05026330936091
2025-03-25,BTC,87392.9,22640.0,-0.0010052970504176605,48.1844593660373,72.05465294576494
2025-03-26,BTC,86909.2,18410.0,-0.005550148181382742,34.20805696678846,69.93388740877108
2025-03-27,BTC,87232.0,17100.0,0.0037073405916990777,22.514453792713272,69.17462054664543
2025-03-28,BTC,84424.4,27180.0,-0.03271477672730521,35.52219067599768,67.75233693566831
2025-03-29,BTC,82648.5,11700.0,-0.021259784064747423,38.92869505844263,68.12513090905883
2025-03-30,BTC,82369.4,9860.0,-0.003382666560801879,30.8907535893506,68.12034875488155
2025-03-31,BTC,82550.0,20570.0,0.00219016164492416,25.905979197100965,67.71331655770175
2025-04-01,BTC,85152.5,20190.0,0.031039596264589454,38.60692792138127,60.229548123984735
2025-04-02,BTC,82526.9,39930.0,-0.03131946583023765,43.52523263145879,52.7814500621409
2025-04-03,BTC,83172.3,27340.0,0.007790058899973533,44.25232268761379,52.66051396109401
2025-04-04,BTC,83889.9,32920.0,0.008590865119838904,39.3187319588786,50.90645077600237
2025-04-05,BTC,83532.6,9360.0,-0.004268249995544448,35.717759010206066,50.87991121678906
2025-04-06,BTC,78420.0,27950.0,-0.06315797796057103,59.1221272198689,53.56121127421613
2025-04-07,BTC,79157.6,78390.0,0.00936180506797201,60.02167382812529,53.73931569378891
2025-04-08,BTC,76322.4,35320.0,-0.036474328745678145,54.196550294960446,50.22243966177643
2025-04-09,BTC,82615.2,75490.0,0.07922720978142543,84.85577866671542,56.80809942942277
2025-04-10,BTC,79609.7,33290.0,-0.037057738245326106,88.50162762853601,55.158502440764515
2025-04-11,BTC,83423.8,34440.0,0.046797695634000776,96.35229953272344,57.575767766157156
2025-04-12,BTC,85277.5,18470.0,0.021977004434257947,97.63224759384316,56.95727156199146
2025-04-13,BTC,83760.0,24680.0,-0.017955078228556035,83.43605110002277,56.06963954092278
2025-04-14,BTC,84591.6,28660.0,0.009879404340098536,83.4367028170864,56.15820346569147
2025-04-15,BTC,83644.0,20910.0,-0.011265273477826734,76.7035440444932,55.797101225644084
2025-04-16,BTC,84030.4,20870.0,0.004608940708932647,52.745024553198746,55.494831958040194
2025-04-17,BTC,84947.9,13730.0,0.010859489255121644,40.95571518706183,55.32782264728668
2025-04-18,BTC,84474.7,6530.0,-0.0055860461411122745,26.768219539383836,52.615324511893036
2025-04-19,BTC,85076.6,9670.0,0.007099945897683181,21.599086986440856,51.581322195661016
2025-04-20,BTC,85179.3,8090.0,0.0012064194245978836,15.723726111585524,51.576849176489745
2025-04-21,BTC,87516.2,31770.0,0.02706547251411138,23.614165563562747,52.38632850089814
2025-04-22,BTC,93443.0,43870.0,0.0655277056450206,46.11273180970936,56.370080177229276
2025-04-23,BTC,93695.1,27410.0,0.002694268590962812,46.415793546548066,56.158178556895066
2025-04-24,BTC,93980.5,19500.0,0.003041420621556358,47.232787961616935,56.14605187374796
2025-04-25,BTC,94633.0,27500.0,0.006918938496153831,44.809119617446854,56.09163500209866
2025-04-26,BTC,94628.0,9420.0,-5.28370874206522e-05,45.97738636509376,56.09963434857812
2025-04-27,BTC,93739.1,11160.0,-0.009438023925800171,48.5204067835557,54.82251070918285
2025-04-28,BTC,94978.0,22160.0,0.013129894410266706,47.20735129858854,54.17708792115115
2025-04-29,BTC,94267.2,16950.0,-0.0075119827876962515,15.028448694230576,54.27306264206525
2025-04-30,BTC,94172.0,17660.0,-0.0010104055642274703,15.050622677964814,54.30166124496966
2025-05-01,BTC,96492.5,21380.0,0.02434238763461096,22.872144584499686,53.9370126725085
2025-05-02,BTC,96887.1,14910.0,0.004081097982244553,22.72566714048395,52.396988598610406
2025-05-03,BTC,95873.2,9720.0,-0.01051989803427411,24.841138757057973,52.678034988865576
2025-05-04,BTC,94277.6,11040.0,-0.01678286340961407,27.317410201264103,53.18545542009589
2025-05-05,BTC,94733.7,17250.0,0.004826175845451999,25.64785003454983,53.10438818008434
2025-05-06,BTC,96819.7,16120.000000000002,0.021780688472264016,29.16538246386481,47.51610488419005
2025-05-07,BTC,97030.5,16650.0,0.0021748760959941008,28.934455437203205,47.53775626415228
2025-05-08,BTC,103283.3,34960.0,0.06245033593376549,50.24934387170313,48.71569046764979
2025-05-09,BTC,102972.0,27620.0,-0.003018591390162442,50.98972002020267,42.00857339964881
2025-05-10,BTC,104800.0,15320.0,0.017596665273957538,48.5244915014615,38.95260540143902
2025-05-11,BTC,104118.0,17990.0,-0.006528900550520048,45.18192504875355,36.8525682500448
2025-05-12,BTC,102791.3,31270.0,-0.012824152246901746,49.03859321699064,37.11666221376279
2025-05-13,BTC,104103.7,21250.0,0.012686798647132982,48.331612530362726,36.129820655143355
2025-05-14,BTC,103507.8,16470.0,-0.005740545551985481,49.47185053425363,36.39644208816578
2025-05-15,BTC,103763.7,18000.0,0.00246922640131617,20.96866078160399,35.853127604267996
2025-05-16,BTC,103474.1,15680.0,-0.0027948587420935115,20.945374103759264,36.01273236015715
2025-05-17,BTC,103107.7,11250.0,-0.0035472668376785735,15.395501628144151,36.16556796104148
2025-05-18,BTC,106498.3,21600.0,0.032354949574552726,28.749750145941256,36.987328246325475
2025-05-19,BTC,105580.0,30260.0,-0.008660063185293929,27.46376637221788,37.426618841477044
2025-05-20,BTC,106827.1,23700.0,0.01174268026107797,27.286311345943364,37.39477686638033
2025-05-21,BTC,109615.9,45530.0,0.02577079732799859,30.012986473835912,37.31236594204757
2025-05-22,BTC,111696.2,31630.0,0.018800248816311906,30.432903926536774,31.23110256308192
2025-05-23,BTC,107314.5,31730.0,-0.040018910159000685,47.45376926895296,35.104601574668756
2025-05-24,BTC,107761.9,16790.0,0.0041603880791259,46.91216887609899,35.10082348323699
2025-05-25,BTC,109022.1,17710.0,0.011626450250269368,42.04613285538507,35.178941099450086
2025-05-26,BTC,109452.0,14650.0,0.003935483014768456,40.82418131141056,35.13834590776411
2025-05-27,BTC,108938.2,21280.0,-0.0047053480236154965,40.93476148633971,34.93430174452685
2025-05-28,BTC,107781.8,15630.0,-0.010671935909926582,36.73499414484787,35.223226403051974
2025-05-29,BTC,105571.4,19830.0,-0.020721311795622303,33.82301906685367,36.06798892330483
2025-05-30,BTC,103990.6,23710.0,-0.01508699081580463,22.328750152718555,36.632844355289514
2025-05-31,BTC,104591.9,11290.0,0.005765600332795514,22.733680123416285,35.85499714713406
2025-06-01,BTC,105629.2,9710.0,0.009868737426559714,22.010124731041277,35.94005775917502
2025-06-02,BTC,105831.7,13450.0,0.0019152482742716991,21.58237841866791,35.616820529945684
2025-06-03,BTC,105376.9,13260.0,-0.004306649472983488,21.58541993122121,34.992041729482345
2025-06-04,BTC,104683.5,14040.0,-0.00660193466751495,21.10057676412907,35.172743771278654
2025-06-05,BTC,101508.7,22320.0,-0.03079700323988417,26.478440563751228,36.458883586211805
2025-06-06,BTC,104288.4,15840.0,0.02701562908587048,33.76022727421553,37.52423285542626
2025-06-07,BTC,105552.2,8350.0,0.012045479099219521,34.65901540073088,30.90811550297036
2025-06-08,BTC,105734.1,8050.000000000001,0.00172183473268404,33.92606192387686,30.880079349876798
2025-06-09,BTC,110263.0,19970.0,0.041940969195794535,45.52691461309935,33.58735821362595
2025-06-10,BTC,110268.0,17080.0,4.534509888283061e-05,45.041595662240056,33.462836076672424
2025-06-11,BTC,108657.5,13110.0,-0.014713032994524118,46.820548275442775,33.57383872641586
2025-06-12,BTC,105691.9,17770.0,-0.027672475349706464,45.38661398925925,34.86096020960898
2025-06-13,BTC,106069.3,26200.0,0.0035643961176046552,41.71926298737513,34.80219244676556
2025-06-14,BTC,105414.6,8800.0,-0.006191507641760443,41.234943423838835,34.88139750249808
2025-06-15,BTC,105594.0,7160.0,0.0017004050377669722,41.23434305085846,34.86276666440977
2025-06-16,BTC,106742.8,14920.0,0.010820651051141574,24.699720429426574,35.00363517964911
2025-06-17,BTC,104551.2,17870.0,-0.020745298956660524,26.778145712711904,33.9303951050079
2025-06-18,BTC,104886.8,13970.0,0.0032047697861227638,27.00968784596477,33.82856116715362
2025-06-19,BTC,104664.2,7680.0,-0.002124543273273242,19.145209471991198,33.55609051026244
2025-06-20,BTC,103277.0,16420.0,-0.013342431217145604,20.33597695015508,32.429872762093254
2025-06-21,BTC,102089.4,11140.0,-0.011565798869865893,21.07550630962269,31.701749114713202
2025-06-22,BTC,100982.8,28760.0,-0.010898694687077047,20.753129547372605,28.927464200331155
2025-06-23,BTC,105367.8,27660.0,0.042506881276090265,40.215423036054204,32.79374559703645
2025-06-24,BTC,106075.0,14660.0,0.006689304502927541,37.136338605471,32.603916203946696
2025-06-25,BTC,107340.6,16700.0,0.011860565359596526,37.81740208123207,32.868377106335785
2025-06-26,BTC,106932.8,10570.0,-0.0038063566673450563,37.983389582625534,32.85590767354882
2025-06-27,BTC,107030.3,12230.0,0.0009113721641594096,35.555109399898065,32.6576745571577
2025-06-28,BTC,107296.8,3290.0,0.00248685432076653,32.89682211932139,31.81765481738396
2025-06-29,BTC,108356.9,6830.0,0.00983158219954009,29.19146916211725,31.462453096156235
2025-06-30,BTC,107176.2,9750.0,-0.010956199402739536,15.249163687503255,31.708170805604478
2025-07-01,BTC,105681.1,10510.0,-0.01404814012124129,18.69047938354815,31.945069576021634
2025-07-02,BTC,108839.1,17690.0,0.029444575920988602,27.85089230444574,33.55373383183544
2025-07-03,BTC,109592.7,13050.0,0.0069001215941176626,27.569216135400477,33.56112898130135
2025-07-04,BTC,107984.3,11800.0,-0.014784920269678713,30.629312201873432,33.923277830553864
2025-07-05,BTC,108198.1,3740.0,0.001977959997711116,30.619192586148824,31.919625446136322
2025-07-06,BTC,109203.8,6450.0,0.009252055055884084,30.52245887555376,30.756545933662217
2025-07-07,BTC,108263.0,9410.0,-0.00865240918930857,30.00934643649014,30.713631629705972
2025-07-08,BTC,108907.7,9220.0,0.00593728245915501,27.0590628410791,30.763929251044093
2025-07-09,BTC,111234.0,17280.0,0.021135355968515467,22.67061944452558,28.01056965981671
2025-07-10,BTC,115983.7,24880.0,0.04181357351300249,36.201884411496174,31.531790429685312
2025-07-11,BTC,117527.7,25880.0,0.013224386490141142,30.657444262071188,31.20734422015395
2025-07-12,BTC,117400.9,8450.0,-0.001079477018234741,31.343255811322067,29.277754481982715
2025-07-13,BTC,119086.6,9550.0,0.014256386072672676,31.31752874219692,29.517165256957618
2025-07-14,BTC,119841.2,27270.0,0.006316573533818997,26.732777123404368,29.302805153684186
2025-07-15,BTC,117758.1,32020.000000000004,-0.01753501273037697,35.31118935568341,30.26780627549366
2025-07-16,BTC,118667.0,17040.0,0.007688730829205657,34.32186783682068,30.193840311222193
2025-07-17,BTC,119170.5,15730.0,0.004233989612007304,20.617360509673436,28.89538907486297
2025-07-18,BTC,117924.8,19920.0,-0.010508107605075704,21.18303877990777,29.356750241730683
2025-07-19,BTC,117840.0,6640.0,-0.0007193610212962842,21.168482769450613,29.324496211990787
2025-07-20,BTC,117292.2,12960.0,-0.00465951486959584,17.856376272062285,28.832233527864314
2025-07-21,BTC,117380.4,17110.0,0.0007516855751628598,16.659697170394438,28.297418328195295
2025-07-22,BTC,119954.4,20960.0,0.02169172770380823,19.60790693428169,28.326535960642442
2025-07-23,BTC,118755.7,14560.0,-0.010043228800962653,20.964147486926517,25.534344167865942
2025-07-24,BTC,118292.0,15810.0,-0.003912297748107621,20.8132664479852,25.66058979384283
2025-07-25,BTC,117629.9,38400.0,-0.005612889165959129,19.73316624315214,25.679317774290585
2025-07-26,BTC,117905.0,6990.0,0.002335960616410701,19.822234075074384,25.561976612691677
2025-07-27,BTC,119383.0,9330.0,0.012457596797117068,21.14280899723372,25.745295413689185
2025-07-28,BTC,118052.8,13960.0,-0.011204830248775995,23.39538581525167,26.260337815702734
2025-07-29,BTC,117950.8,15140.0,-0.0008643936478172129,15.483458075066006,26.1844892829558
2025-07-30,BTC,117840.3,15590.0,-0.0009372703896737513,14.084197400860512,25.750274748848863
2025-07-31,BTC,115758.5,17010.0,-0.017824193580521445,18.622338849266264,26.099233092951827
2025-08-01,BTC,113317.9,24490.0,-0.02130898119680837,22.87748308525709,25.635538239825973
2025-08-02,BTC,114033.4,20250.0,0.006294244741005414,23.843079097390774,25.619877648580346
